4/1/2007,14402.082,14463.277,47802,2.7935353,172.833,4.5,66,9678.7,516.101,2905.202,-60021,-193334,1.3484,120.8,5.25,1383.8,7272.5,8867677,45818.66667,331613,101.6218,1451,1158561,100.1924278,99.86682321,0.98,47533,1437277,5.45,1400.804,6.2,268396,0.41408,199.633,6.06,10492.8,13.73,7.47,105.1,61.57219,383,1.31145,1.43551,1.08482,-10.99889,3.67926,0,-0.50277,1.11365,9.63657,1.25033,0.77627,-3.48501,2.85934,1.22663,-0.04069,1.26317,1.96417,0.20353,-177.21076,0.92573,1.1542,-0.70712,1.52206,-0.48686,0.40274,-20.48518,-0.41065,1.39556,3.61446,5.64587,-24.39024,30.5428,75.45126,3.72359,1.77094,1.30565,9.29907,0.28107,0.86372,-1.09357,3.69134
7/1/2007,14564.117,14681.751,48216,2.495687867,173.667,4.7,65.9,9798.4,526.445,2945.721,-58539,-175756,1.3748,117.74,5.07,1368.2,7330.4,9007653,-13518,333984,101.7066,1289,1157702,99.87992915,99.60454202,0.49,47424,1453520,5.6,1345.84,13.1,351856,0.1885,201.933,6.22,10570.4,21.59,8.65,105.9,61.84826,337.6,1.12508,1.51054,0.86607,-10.66203,0.48216,3.7037,-0.05053,1.23604,2.00426,1.39471,-2.46858,-9.09204,1.95273,-2.53006,-3.39024,-1.12845,0.79678,1.5785,-129.50326,0.71519,0.08338,-11.16471,-0.07414,-0.3119,-0.26263,-50.50847,-0.22931,1.13015,2.81518,-3.92375,111.29032,31.09584,-54.47703,1.15211,2.62924,0.73987,57.21931,15.74103,0.76118,0.44837,-11.83741
10/1/2007,14715.058,14875.943,48592,2.6241427,177.433,4.8,65.9,9937.1,512.035,2991.765,-58879,-167144,1.4482,113.23,4.5,1379.1,7433.5,9229172,-35605,338284,102.0339,1166,1133513,99.08130256,99.21911499,0.43,47272,1477074,5.29,1368.063,9.5,85004,0.14622,231.9,5.88,10694.8,22.03,8.99,106.8,62.71924,320.7,1.03639,1.32268,0.77982,5.14707,2.16891,2.85714,0,1.41622,-2.73723,1.56308,0.58081,-4.89997,5.34422,-3.83547,-11.40434,0.79528,1.40544,2.45923,163.38955,1.28739,0.32184,-9.54228,-2.08934,-0.79959,-0.38696,-11.64384,-0.32122,1.62043,-5.53571,1.65124,-27.48092,-75.84125,-22.42971,14.83988,-5.42079,1.17687,2.04101,3.95456,0.84986,1.40825,-5.00543
1/1/2008,14706.538,14857.342,48457,2.684124033,183.867,5,66.1,10004.5,453.758,3043.523,-61921,-182284,1.5007,105.17,3.18,1381.3,7602.7,9437594,-68645.33333,335730,101.7809,1064,1103814,98.28561307,99.04067939,0.31,47021,1505137,4.9,1260.771,6.5,362076,0.14561,224.233,5.38,10800.2,26.12,10.37,107.6,64.17278,366.9,-0.0579,-0.12504,-0.27782,2.28575,3.62577,4.16667,0.25278,0.67759,-11.38145,1.73002,5.1665,9.05806,3.6195,-7.11283,-29.23321,0.1626,2.27626,2.2583,92.79689,-0.75509,-0.24799,-8.74786,-2.62014,-0.80307,-0.17984,-28.68217,-0.52956,1.89991,-7.30939,-7.84262,-31.57895,325.95172,-0.41946,-3.30602,-8.55797,0.98553,18.56718,15.34811,0.74906,2.31753,14.40449
4/1/2008,14865.701,15023.21,48875,2.818849467,196,5.3,66,10129.9,430.645,3397.452,-62311,-179816,1.5625,104.62,2.08,1403.4,7735.8,9492006,8967.333333,337034,100.2465,1011,1097632,97.00408406,99.19274398,0.02,46573,1519572,5.38,1285.329,12.3,274716,0.18704,215.733,5.65,11117,20.67,10.25,108.3,63.85172,567.5,1.08226,1.1164,0.86262,5.01934,6.59898,6.66667,-0.10086,1.25377,-5.09368,11.62892,0.62875,-1.35393,4.12279,-0.52479,-34.47204,1.59717,1.75121,0.57655,-113.06328,0.38841,-1.50752,-5.01253,-0.56,-1.30388,0.15354,-93.47826,-0.95276,0.95909,9.72128,1.94786,89.23077,-24.12753,28.45566,-3.79069,5.18031,2.93297,-20.85437,-1.13193,0.65056,-0.50031,54.66933
7/1/2008,14898.999,15075.73,48865,3.058479533,200.467,6,66.1,10159.1,389.041,3194.11,-63225,-178194,1.503,107.58,1.94,1418.7,7765.9,10024725,-56315.66667,333053,96.9417,862,1072202,97.20100696,98.63100905,-0.6,46681,1534587,6.17,1226.043,-1.8,259444,0.17184,212.067,5.89,11011.1,25.09,11.6,109.1,67.28455,433,0.22399,0.34959,-0.02046,8.50099,2.27891,12.5,0.05048,0.28793,-9.66086,-5.98513,1.46738,-0.90203,-3.80845,2.83377,-6.91089,1.09079,0.3887,5.61229,-728.00907,-1.18109,-3.29664,-14.67678,-2.31684,0.203,-0.56631,-3100,0.23189,0.98809,14.62206,-4.61252,-114.63415,-5.5592,-8.12839,-1.69963,4.10884,-0.952,21.38058,13.15859,0.73869,5.37625,-23.70492
10/1/2008,14608.208,14704.022,47799,2.782029267,178.033,6.9,65.9,9906.9,233.582,3192.866,-49993,-156229,1.3202,96.01,0.51,1531.7,8048.5,10699805,-110829.3333,303396,92.7975,663,1030044,96.80523372,96.28231956,-1.61,46432,1492726,7.52,721.414,-21.5,377564,0.38372,195.4,5.56,10952,58.59,19.94,109.6,73.24516,646,-1.95175,-2.46561,-2.18152,-9.03881,-11.19056,14.44444,-0.25227,-2.48186,-39.95954,-0.03895,-20.92896,-12.32645,-12.165,-10.75778,-73.96102,7.96905,3.63929,6.73415,96.80018,-8.90469,-4.27497,-23.11558,-3.93194,-0.40717,-2.38129,168.33333,-0.53483,-2.72786,21.89189,-41.15916,1094.44444,45.52813,123.30508,-7.85916,-5.57744,-0.53733,133.48299,71.87123,0.4583,8.85881,49.18399
1/1/2009,14430.901,14551.583,47123,2.521774967,169.533,8.3,65.7,9815,-11.711,3322.767,-32771,-99402,1.3035,93.78,0.18,1579.6,8340.4,11126941,-149635,296201,87.5672,526,970200,96.7713861,96.06720371,-2.42,45239,1427104,6.23,1082.708,-28.3,-1288,0.24158,219.067,4.71,10854.7,45,18.85,109.9,77.10496,640.6,-1.21375,-1.03672,-1.41426,-9.35484,-4.77439,20.38835,-0.30349,-0.92831,-105.01366,4.06848,-34.44772,-36.37417,-1.26266,-2.32298,-63.49992,3.1252,3.62647,3.992,35.0139,-2.37127,-5.63622,-20.71393,-5.80982,-0.03496,-0.22342,50.31056,-2.56865,-4.39612,-17.11752,50.08137,31.62791,-100.34113,-37.04264,12.11191,-15.2701,-0.88842,-23.19222,-5.43021,0.27372,5.2697,-0.82564
4/1/2009,14381.236,14504.001,46865,2.2516231,171.333,9.3,65.7,9805.5,-121.936,3524.671,-27821,-87089,1.3619,97.42,0.18,1635,8437.4,11545275,-101630,297428,85.1442,534,921677,97.66871963,97.68778143,-1.42,43454,1371601,5.57,1161.627,2.7,128724,0.19904,227.167,4.63,10956.2,33.02,15.16,110.2,80.28013,753.2,-0.34416,-0.32699,-0.5475,-10.71277,1.06174,12.5,0,-0.09645,941.20912,6.07638,-15.10466,-12.38707,4.47951,3.87687,-3.48206,3.50969,1.16375,3.75965,-32.0814,0.41413,-2.76702,1.6487,-5.00131,0.92727,1.68692,-41.18457,-3.94645,-3.88921,-10.5404,7.28904,-109.54064,-10094.09938,-17.61045,3.6975,-1.71379,0.9357,-26.63175,-19.58191,0.27298,4.11798,17.56595
7/1/2009,14448.882,14631.307,46977,1.769651967,173.867,9.6,65.3,9939.4,-147.195,3532.903,-33409,-91384,1.4304,93.54,0.15,1649.4,8397.2,11909828,-109814,304286,86.5898,588,899597,97.95095456,99.54750653,0.01,41994,1325261,4.27,1346.957,15.6,226532,0.10873,237.467,4.61,10898,25.49,11.68,110.7,82.42733,562.3,0.47038,0.87773,0.23898,-21.4055,1.4786,3.58423,-0.55809,1.36556,20.71497,0.23355,20.08531,4.93174,5.03226,-3.98,-13.29844,0.87884,-0.47745,3.15759,8.05274,2.30577,1.69779,10.10605,-2.39567,0.28897,1.90374,-100.70258,-3.35913,-3.37851,-23.38517,15.95435,477.77778,75.98272,-45.37355,4.53412,-0.48197,-0.53181,-22.8057,-22.96622,0.45372,2.67463,-25.34632
10/1/2009,14651.248,14826.345,47525,1.405783367,176.9,9.9,64.9,10005,4.416,3560.619,-37589,-101854,1.4762,89.88,0.12,1686.8,8486.6,12311349,-129353.3333,306414,87.9354,568,857498,98.18449314,100.3589909,0.43,41032,1329827,3.74,1462.942,24.4,276984,0.34292,272.567,4.38,11003.3,23.07,9.74,111.1,84.02935,602.6,1.40057,1.33302,1.16653,-20.56159,1.74463,3.11419,-0.71429,0.66,-103.0001,0.78451,12.50948,11.45715,3.19674,-3.90939,-23.30986,2.26704,1.0652,3.37134,17.79312,0.69934,1.55399,-3.51275,-4.6798,0.23842,0.81517,4166.66667,-2.2908,0.34451,-12.41218,8.61089,56.41026,22.27147,215.39947,14.78102,-4.97185,0.96624,-9.47325,-16.65175,0.36134,1.94355,7.17335
1/1/2010,14764.611,14968.896,47797,1.05456261,182.067,9.8,64.9,10101.8,53.646,3710.549,-39840,-103034,1.3821,90.66,0.13,1698.3,8515.1,12773123,-109643.3333,310851,89.6101,618,819616,98.50696896,101.1225413,0.8,40556,1341830,3.69,1530.604,9.9,152096,0.16737,278.3,4.38,11129.4,20.15,8.82,111.8,86.51175,634.3,0.77374,0.96147,0.57233,-24.98399,2.92067,-1.00671,0,0.96785,1114.80978,4.21078,5.98851,1.15852,-6.37173,0.8611,13.11091,0.68359,0.33582,3.7508,-15.23733,1.44793,1.90443,8.86671,-4.4177,0.32844,0.76082,87.5,-1.16007,0.9026,-1.24777,4.62506,-59.42623,-45.08852,-51.1922,2.10346,0.00816,1.14633,-12.66565,-9.35906,0.63006,2.95421,5.25501
4/1/2010,14980.193,15187.024,48403,0.820244103,184.233,9.6,64.9,10208.1,144.603,3745.712,-43633,-111736,1.274,92.08,0.19,1718.2,8597.7,13201792,-95679.33333,316269,91.3536,602,825018,98.46983765,100.968049,1.34,40906,1359855,3.64,1517.068,9.1,127132,0.30021,293.233,4.3,11331.4,26.39,8.72,112.3,88.12832,735.4,1.46013,1.45721,1.26786,-22.2195,1.19004,-2.0339,0.05139,1.05228,169.55039,0.94765,9.52234,8.44576,-7.82268,1.57085,43.38607,1.1713,0.97013,3.35602,-12.73584,1.74317,1.94569,-2.589,0.65909,-0.03769,-0.15278,67.08333,0.86383,1.34334,-1.5343,-0.88436,-8.08081,-16.41332,79.36549,5.36591,-1.77042,1.81501,30.97696,-1.14841,0.44723,1.86861,15.93967
7/1/2010,15141.605,15339.711,48821,0.704278477,184.633,9.5,64.6,10300.8,254.532,3792.438,-43854,-116619,1.2938,85.74,0.19,1731.6,8609.4,13561622,-96725.33333,317557,92.5662,580,803151,97.98271069,100.4720829,0.94,41245,1392973,2.99,1600.154,11.9,334432,0.2585,302.5,3.92,11425.7,24.28,8.33,112.8,89.56529,740.5,1.0775,1.00538,0.86358,-14.13794,0.21712,-1.7301,-0.41089,0.90745,76.02124,1.24745,0.50497,4.37012,1.5575,-6.88834,-1.65314,0.78078,0.13626,2.72561,1.09324,0.40725,1.32733,-3.70986,-2.65053,-0.4947,-0.49121,-29.92519,0.82791,2.43543,-17.87351,5.47675,30.76923,163.05887,-13.8925,3.16017,-8.83721,0.8322,-7.98682,-4.51183,0.44524,1.63054,0.69353
10/1/2010,15309.471,15522.781,49256,0.779456523,188,9.5,64.4,10430.3,234.148,3809.802,-40369,-100621,1.3586,82.54,0.19,1815.4,8772,14025215,-122986.6667,327034,92.9554,542,798306,98.24784753,101.0082698,1.24,41603,1436283,2.9,1599.159,11.4,228520,0.31683,343.967,3.82,11541,19.32,7.53,113.3,91.61136,727.1,1.10864,1.19344,0.89101,10.67448,1.82343,0.35211,-0.30944,1.25784,-8.00842,0.45786,-7.94688,-13.71818,5.00749,-3.72805,0.40299,4.83628,1.88845,3.41842,27.15042,2.98424,0.42046,-6.44048,-0.60321,0.2706,0.53367,32.02847,0.86798,3.10918,-3.01339,-0.06218,-4.20168,-31.66922,22.56322,13.70799,-2.55102,1.00942,-20.44655,-9.55436,0.44326,2.28445,-1.80067
1/1/2011,15351.444,15574.331,49302,1.09000671,195.9,9,64.2,10558.2,185.387,3811.259,-45729,-119236,1.3699,82.24,0.15,1875.2,8908.4,14270114,-153485.6667,334853,93.4565,582,762499,98.49828131,101.3716469,1.52,42390,1474693,3.3,1464.223,3.5,170096,0.22971,353.6,4.12,11749.3,18.61,7.16,114,92.95617,811.4,0.27416,0.33209,0.09339,39.84189,4.20213,-4.91228,-0.41386,1.22591,-20.82486,0.03824,13.27928,18.50011,0.83018,-0.37091,-18.4684,3.29791,1.55494,1.74613,24.79862,2.39098,0.53908,7.37554,-4.48537,0.2549,0.35975,23.18059,1.89089,2.67422,13.80898,-8.43794,-69.29825,-25.56625,-27.49845,2.80066,7.95409,1.80458,-3.64211,-4.93608,0.61783,1.46795,11.59347
4/1/2011,15557.535,15780.006,49873,1.258666033,203.7,9.1,64.1,10673,248.99,3849.373,-46764,-119435,1.4399,81.56,0.09,1933.3,9058.6,14343087,-47036,340121,93.8256,574,779842,98.14392848,100.6834443,1.35,43144,1516990,3.07,1529.084,6.9,247568,0.19256,386.667,3.84,11834.7,17.48,7.07,114.7,92.19383,780.7,1.34249,1.3206,1.15817,15.47324,3.98162,0.369,-0.1039,1.08762,34.30823,1.00004,2.26259,0.1669,5.11153,-0.8231,-38.78228,3.0954,1.68605,0.51137,-69.35479,1.57303,0.39494,-1.37378,2.27454,-0.35976,-0.67889,-11.15974,1.78031,2.86824,-6.77452,4.42972,97.14286,45.54604,-16.1728,9.35143,-6.77112,0.72714,-6.08363,-1.26135,0.61404,-0.82011,-3.79164
7/1/2011,15647.681,15893.499,50056,1.602472367,203.833,9,64.1,10755,245.006,3783.833,-44866,-106860,1.4123,77.62,0.08,2057.9,9397.6,14790340,-108756.3333,342958,94.8727,619,805998,96.99227192,99.90732311,1.44,43917,1537889,2.95,1539.465,5.6,270528,0.29766,440.4,3.47,11942.4,30.58,8.1,115.1,94.52097,807.1,0.57944,0.71922,0.36693,27.31514,0.06546,-0.73529,0,0.76829,-1.60006,-1.70261,-4.05796,-10.52874,-1.92058,-4.82707,-11.65606,6.44658,3.74212,3.11825,131.21935,0.83431,1.11604,7.83517,3.35397,-1.17344,-0.77085,6.65025,1.79012,1.37762,-3.90456,0.6789,-18.84058,9.27422,54.58134,13.89655,-9.66387,0.90947,74.93952,14.56305,0.34874,2.52418,3.39026
10/1/2011,15842.267,16102.819,50573,1.909977133,200.767,8.6,64.1,10809.2,397.948,3786.535,-47481,-109771,1.3476,77.34,0.07,2159.1,9622.4,15222940,-107245,348761,95.8592,672,813932,97.49777351,99.71914664,1.7,44663,1558827,3.01,1617.095,3,280432,0.44431,436.9,3.3,12016,29.94,8.81,115.6,96.09067,824.8,1.24355,1.31702,1.03284,19.1894,-1.5045,-4.07407,-0.052,0.50333,62.42378,0.07141,5.82694,2.72413,-4.57695,-0.36169,-11.05332,4.91535,2.39177,2.92488,-1.38965,1.69195,1.03978,8.44995,0.98433,0.52118,-0.18835,17.78291,1.69867,1.36152,1.80587,5.04266,-46.42857,3.66099,49.26817,-0.79473,-5.11628,0.61657,-2.10593,8.71712,0.4344,1.66069,2.18882
1/1/2012,16068.824,16315.076,51205,2.086292467,202.167,8.3,63.8,10959.3,418.131,3774.361,-47552,-113912,1.3121,79.4,0.1,2216.5,9810.6,15606518,-152413.6667,356124,96.8223,707,828089,98.70461819,100.0390305,1.93,44629,1584942,2.52,1880.022,5,155892,0.08416,432.167,3.19,12318,18.2,7.46,116.3,97.12296,975.5,1.43008,1.31814,1.24968,9.23128,0.69733,-4.2471,-0.46826,1.38894,5.07177,-0.32151,0.14953,3.7724,-2.63238,2.6654,40.11953,2.66033,1.9557,2.51974,42.11727,2.11128,1.0047,5.31017,1.73934,1.23782,0.32078,13.72549,-0.07613,1.6753,-16.07539,16.25922,66.66667,-44.41005,-81.05738,-1.08339,-3.26797,2.51304,-39.19732,-15.26342,0.60554,1.07429,18.27514
4/1/2012,16207.13,16435.293,51554,2.208074633,201.8,8.2,63.7,11005,458.923,3772.881,-44963,-110004,1.2836,80.07,0.15,2262.2,9928.7,15855037,-41753.33333,354823,97.4251,739,850226,98.80458202,99.85783866,1.68,45182,1606450,2.35,1801.743,4,303700,0.17505,412.567,3.04,12458.2,20.04,7.43,116.8,97.82754,1068.1,0.86071,0.73685,0.68157,5.83725,-0.18137,-0.80645,-0.05227,0.4173,9.75579,-0.03921,-5.4439,-3.43072,-2.17891,0.84333,46.20253,2.06007,1.20412,1.59241,-72.60526,-0.36542,0.62265,4.52403,2.67326,0.10128,-0.18112,-12.93103,1.23911,1.35698,-6.86922,-4.16373,-20,94.81436,107.9924,-4.53529,-4.56081,1.13817,10.06196,-0.50093,0.42992,0.72545,9.48883
7/1/2012,16319.54,16548.815,51803,2.217818267,202.4,8,63.6,11059.4,437.099,3777.297,-41743,-98866,1.2508,78.6,0.14,2329.7,10066,16066240,-61652.33333,357780,97.4122,780,862749,98.79613282,99.42034728,1.51,46553,1633916,1.72,1818.331,2.5,175072,0.15146,419.1,2.84,12412.7,16.19,6.86,117.3,98.44787,970.7,0.69358,0.69072,0.48299,0.44127,0.29732,-2.03252,-0.20921,0.49371,-4.75548,0.11705,-7.1607,-10.12509,-2.55472,-1.83225,-5.22617,2.9842,1.38294,1.33209,47.65847,0.83347,-0.01328,5.54554,1.47298,-0.00855,-0.43811,-10.29703,3.03442,1.70973,-26.66667,0.92066,-37.5,-42.35364,-13.4797,1.58358,-6.72566,-0.36522,-19.18558,-7.60376,0.42808,0.63411,-9.119
10/1/2012,16420.386,16647.723,52015,2.1709293,202.267,7.8,63.7,11165.7,392.318,3769.473,-41044,-95400,1.2977,81.21,0.16,2448.7,10362.2,16432730,-97766,362893,97.8916,908,873076,99.12850342,99.3457992,1.59,46788,1651975,1.52,1785.961,0.4,211204,0.14105,442.033,2.67,12830.5,16.77,6.45,117.8,100.07517,1278,0.61795,0.59767,0.40924,-2.11419,-0.06588,-2.90456,0.15723,0.96118,-10.24505,-0.20713,-1.67452,-3.50576,3.75108,3.3082,11.67169,5.10899,2.94294,2.28112,58.57632,1.42909,0.49217,16.36053,1.19691,0.33642,-0.07498,5.29801,0.50624,1.10528,-11.79884,-1.7802,-84,20.63837,-6.87105,5.47204,-5.90946,3.36645,3.54041,-6.03904,0.42626,1.65296,31.65413
1/1/2013,16629.05,16845.017,52591,2.104738867,203.6,7.7,63.5,11265.6,456.355,3759.998,-38484,-90923,1.3196,92.25,0.14,2463.1,10527.3,16771381,-102394.3333,369370,98.6517,953,866938,98.86746069,99.82299927,1.84,47397,1671768,1.63,1766.372,1.9,142684,0.08518,420.3,2.74,12369.5,13.53,5.99,118.4,100.85592,717.6,1.27076,1.18511,1.10737,-3.04894,0.6592,-0.8547,-0.3663,0.89501,16.32273,-0.25136,-6.23716,-4.69287,1.69303,13.60481,-10.87435,0.58909,1.59253,2.06083,4.73409,1.78473,0.7764,4.99266,-0.70296,-0.26334,0.48034,15.51363,1.30018,1.19814,7.01754,-1.09683,375,-32.44257,-39.61007,-4.91667,2.50648,-3.59325,-19.31405,-7.10914,0.50934,0.78016,-43.8483
4/1/2013,16699.551,16928.625,52724,1.906615933,203.967,7.5,63.4,11291,458.27,3777.383,-38205,-89161,1.3064,98.68,0.12,2531.4,10629.1,16738320,30219.33333,369124,99.0883,868,889258,99.52283008,99.61973917,1.65,48067,1674795,1.75,1757.557,3.7,256596,0.19997,371.9,2.84,12470.4,14.84,5.88,119,100.23216,792.5,0.42396,0.49634,0.25289,-9.41318,0.18009,-2.58621,-0.10504,0.22517,0.41963,0.46237,-0.7267,-1.9379,-1.00044,6.96814,-19.37992,2.77189,0.96712,-0.19713,-129.5127,-0.06669,0.4426,-8.95105,2.57458,0.66288,-0.20362,-10.34483,1.4136,0.18105,7.37705,-0.49905,94.73684,79.83516,134.76559,-11.51558,3.76616,0.81599,9.68457,-1.7876,0.50676,-0.61847,10.43292
7/1/2013,16911.068,17151.537,53281,1.8908401,204.167,7.2,63.3,11379.2,530.233,3774.113,-37630,-85392,1.3252,98.89,0.09,2551.7,10736.4,16738180,-56796,372574,99.4903,882,928313,99.39756871,100.3171996,1.65,48825,1689199,2.4,1792.757,3.5,243816,0.16271,337.533,3.48,12569.2,14.28,6.46,119.5,98.97766,802.6,1.2666,1.31678,1.05644,-0.82743,0.09806,-3.9823,-0.2103,0.78145,15.70319,-0.08657,-1.50418,-4.22718,1.43376,0.21027,-26.42521,0.80362,1.00966,-0.00084,-287.94591,0.93483,0.40567,1.65131,4.39179,-0.12586,0.70012,0.40486,1.57698,0.86005,37.59542,2.00278,-5.40541,-4.98059,-18.63415,-9.24084,22.5623,0.79227,-3.75644,9.80708,0.42017,-1.25159,1.27871
10/1/2013,17133.114,17368.794,53866,1.877670867,201.9,6.9,62.9,11518.4,536.237,3773.864,-34635,-74041,1.3619,100.4,0.09,2644.7,11003.1,17156119,-57530.66667,374510,100.1547,1009,964849,98.97350301,100.4745036,1.48,49696,1718077,2.26,1838.838,12,225996,0.07856,327.4,3.35,12659.9,14.23,6.01,120.1,100.13427,751.3,1.31302,1.26669,1.09795,-0.69648,-1.1102,-4.14747,-0.57956,1.22299,1.13233,-0.0066,-7.95996,-13.29281,2.77425,1.53165,0.38265,3.64168,2.48399,2.49692,1.29352,0.51954,0.66784,14.35587,3.93578,-0.42664,0.15681,-10.68548,1.7853,1.70957,-6.10264,2.5704,242.85714,-7.30879,-51.71778,-3.00217,-3.8895,0.72134,-0.32826,-6.97689,0.50209,1.16856,-6.39588
1/1/2014,17144.281,17381.812,53804,1.810619167,205.5,6.7,63,11618.1,495.925,3820.883,-40164,-90914,1.3705,102.76,0.07,2729.8,11178.8,17601227,-80225.66667,377877,100.8447,934,988427,99.45002413,100.2610165,1.58,50580,1742236,2.24,1767.596,-3.8,-293968,0.28332,325.233,3.4,12880.3,14.83,5.71,120.5,102.6653,860.4,0.06518,0.07495,-0.1151,-3.571,1.78306,-3.84615,0.10599,0.86586,-7.51757,1.24591,15.96474,22.78873,0.62873,2.3496,-15.5725,3.21808,1.59697,2.59446,39.44853,0.89913,0.6889,-7.4331,2.44373,0.48146,-0.21248,7.22348,1.7788,1.40617,-0.59084,-3.87429,-131.66667,-230.07664,260.64155,-0.66178,1.72453,1.74093,4.18779,-4.97712,0.33306,2.52764,14.53101
4/1/2014,17462.703,17691.165,54703,2.0989122,208.2,6.2,62.8,11784.7,587.608,3877.657,-40735,-87169,1.3716,102.1,0.09,2805.3,11314,17632606,15800.33333,386955,102.2335,987,1006824,99.55222764,100.5012194,1.86,50319,1764623,2.21,1865.14,8.9,316280,0.11486,326,3.31,13116.2,12.74,5.41,121.4,100.97295,923.8,1.85731,1.77975,1.67088,15.92235,1.31387,-7,-0.21175,1.43368,18.48727,1.48589,1.42167,-4.11928,0.08002,-0.64069,25.98478,2.76608,1.20923,0.17828,-119.69486,2.40219,1.3772,5.67452,1.86121,0.10277,0.23958,17.68421,-0.51667,1.28496,-1.3373,5.51846,-334.21053,-207.58994,-59.45809,0.23573,-2.62206,1.83174,-14.09818,-5.14399,0.74689,-1.64841,7.36838
7/1/2014,17743.227,17995.3,55462,2.005786867,207.133,6.1,62.9,11934.3,622.19,3933.198,-39181,-89189,1.325,104,0.09,2819.2,11425.7,17824071,-39165,389569,102.8167,1031,1017307,99.65552033,100.7551668,1.88,50559,1779896,2.26,1917.769,1.6,424204,0.07688,328.267,3.26,13300.9,13.07,5.68,122.2,100.45563,950.7,1.60642,1.71913,1.38749,-4.43684,-0.51233,-2.15054,0.05305,1.26973,5.88522,1.43233,-3.81572,2.31734,-3.39475,1.85764,-2.04264,0.49686,0.98728,1.08586,-347.87452,0.67553,0.57046,4.42418,1.04119,0.10376,0.25268,0.71556,0.47696,0.86555,2.10843,2.82172,-82.02247,34.12293,-33.06538,0.6953,-1.57846,1.40792,2.62518,4.8705,0.65898,-0.51234,2.91178
10/1/2014,17852.54,18075.379,55683,1.993836767,200.433,5.7,62.9,12053.8,612.03,3929.666,-41238,-102784,1.2497,114.36,0.1,2901.6,11634.5,18141444,-58889,389931,103.4213,1049,1049241,100.4941398,100.6765803,1.93,51296,1789803,2.29,1879.109,3.3,401432,0.18252,304.6,3.17,13470.5,16.07,6.34,122.8,101.61828,988.7,0.61608,0.445,0.39847,-0.59578,-3.23463,-6.04396,0,1.00159,-1.63294,-0.0898,5.25004,15.24291,-5.68555,9.95773,13.65854,2.92197,1.82814,1.78059,50.36129,0.09301,0.58804,1.81113,3.1391,0.84152,-0.078,3.01954,1.45836,0.55661,1.47493,-2.01588,106.25,-5.36817,137.39432,-7.20959,-2.6752,1.27535,22.94627,11.69948,0.491,1.15738,3.9899
